,Home_win_stat,Recent_wins,Pass_comp_percentage,Rush_attempt,Yards_gained,Third_down_converted,Fourth_down_converted,Punt_inside_twenty,Interception,Qb_hit,Sack,Punt_blocked,Own_kickoff_recovery,Penalty_yards,Recent_wins_away,Pass_comp_percentage_away,Rush_attempt_away,Yards_gained_away,Third_down_converted_away,Fourth_down_converted_away,Punt_inside_twenty_away,Interception_away,Qb_hit_away,Sack_away,Punt_blocked_away,Own_kickoff_recovery_away,Penalty_yards_away,Home_win
1329,0.051587301587301584,0.6666666666666666,0.6643004671231443,0.3333333333333333,0.5088360755636807,0.5806451612903226,0.0,0.4666666666666667,0.3,0.5789473684210527,0.5555555555555556,0.0,0.0,0.3685446009389671,1.0,0.5145869308986266,0.5867768595041323,0.5481530343007915,0.5862068965517241,0.125,0.35714285714285715,0.09090909090909091,0.24242424242424243,0.3,0.0,0.0,0.229607250755287,1.0
1330,0.21428571428571427,0.3333333333333333,0.6395945958486795,0.38095238095238093,0.4235222425350396,0.5806451612903226,0.09090909090909091,0.4,0.1,0.3157894736842105,0.16666666666666666,0.0,0.0,0.42018779342723006,0.3333333333333333,0.7219798006205138,0.3140495867768595,0.3944591029023747,0.2413793103448276,0.125,0.2857142857142857,0.2727272727272727,0.7575757575757576,0.3,0.0,0.5,0.4652567975830816,1.0
1331,0.06878306878306878,1.0,0.7826877113185878,0.3888888888888889,0.5606337599024985,0.5483870967741935,0.0,0.4,0.2,0.7105263157894737,0.7222222222222222,0.0,0.0,0.4812206572769953,0.6666666666666666,0.6584804629547757,0.39669421487603307,0.49340369393139843,0.6896551724137931,0.0,0.2857142857142857,0.18181818181818182,0.21212121212121213,0.25,0.0,0.0,0.4471299093655589,1.0
1332,0.027210884353741496,0.0,0.5554077914534631,0.0873015873015873,0.3120048750761731,0.25806451612903225,0.18181818181818182,0.3333333333333333,0.2,0.2631578947368421,0.2777777777777778,0.0,0.0,0.4014084507042254,0.6666666666666666,0.6259979243359972,0.256198347107438,0.32783641160949867,0.20689655172413793,0.125,0.7142857142857143,0.2727272727272727,0.6363636363636364,0.55,0.0,0.0,0.4108761329305136,0.0
1333,0.04395604395604396,0.3333333333333333,0.47136927546933155,0.30952380952380953,0.32967702620353445,0.5483870967741935,0.0,0.26666666666666666,0.2,0.21052631578947367,0.3333333333333333,0.0,0.0,0.284037558685446,0.3333333333333333,0.6398050716734953,0.34710743801652894,0.4663588390501319,0.4482758620689655,0.125,0.5714285714285714,0.09090909090909091,0.21212121212121213,0.1,0.5,0.0,0.6042296072507553,0.0
1334,0.06547619047619048,0.3333333333333333,0.5052553294499207,0.1746031746031746,0.20048750761730652,0.06451612903225806,0.0,0.4,0.1,0.3157894736842105,0.2777777777777778,0.0,0.0,0.1619718309859155,0.6666666666666666,0.7097295692824618,0.371900826446281,0.5065963060686016,0.3103448275862069,0.25,0.42857142857142855,0.2727272727272727,0.7575757575757576,0.55,0.0,0.0,0.4259818731117825,1.0
1335,0.027210884353741496,0.3333333333333333,0.6390258057803487,0.2698412698412698,0.3241925655088361,0.45161290322580644,0.09090909090909091,0.3333333333333333,0.6,0.42105263157894735,0.5555555555555556,0.0,0.0,0.13145539906103287,0.6666666666666666,0.855613319876449,0.4132231404958678,0.5270448548812665,0.3448275862068966,0.25,0.14285714285714285,0.2727272727272727,0.30303030303030304,0.4,0.5,0.0,0.32326283987915405,0.0
1336,0.07482993197278912,0.6666666666666666,0.673464206542879,0.4523809523809524,0.3942717854966484,0.5806451612903226,0.0,0.4666666666666667,0.1,0.23684210526315788,0.4444444444444444,0.0,0.0,0.2323943661971831,0.3333333333333333,0.679193870750779,0.2727272727272727,0.449868073878628,0.4482758620689655,0.125,0.35714285714285715,0.09090909090909091,0.21212121212121213,0.15,0.0,0.0,0.311178247734139,1.0
1337,0.07142857142857142,1.0,0.6124735659645428,0.3968253968253968,0.49177330895795246,0.5483870967741935,0.09090909090909091,0.13333333333333333,0.0,0.42105263157894735,0.5,0.0,0.0,0.4694835680751174,0.3333333333333333,0.7945188453701497,0.19008264462809918,0.4525065963060686,0.4827586206896552,0.25,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.5,0.0,0.0,0.31722054380664655,1.0
1338,0.06349206349206349,0.0,0.33815021898982095,0.31746031746031744,0.21450335161486897,0.41935483870967744,0.0,0.4666666666666667,0.2,0.39473684210526316,0.3333333333333333,0.0,0.0,0.31690140845070425,0.6666666666666666,0.7663640296056958,0.19834710743801653,0.4558047493403694,0.4827586206896552,0.25,0.35714285714285715,0.2727272727272727,0.42424242424242425,0.65,0.0,0.0,0.5800604229607251,0.0
1339,0.031746031746031744,0.3333333333333333,0.43286227990162657,0.15873015873015872,0.3668494820231566,0.3225806451612903,0.0,0.06666666666666667,0.3,0.2894736842105263,0.2777777777777778,0.0,0.0,0.3591549295774648,0.0,0.5861234935215578,0.256198347107438,0.2783641160949868,0.3448275862068966,0.125,0.14285714285714285,0.6363636363636364,0.42424242424242425,0.6,0.0,0.0,0.4954682779456193,0.0
1340,0.16666666666666666,0.3333333333333333,0.623668852862877,0.29365079365079366,0.31078610603290674,0.3870967741935484,0.09090909090909091,0.4,0.1,0.34210526315789475,0.5555555555555556,0.0,0.5,0.4084507042253521,0.0,0.6978825215478941,0.36363636363636365,0.4551451187335092,0.20689655172413793,0.375,0.14285714285714285,0.18181818181818182,0.42424242424242425,0.35,0.0,0.5,0.2537764350453172,0.0
1341,0.047619047619047616,0.6666666666666666,0.46900964614742807,0.31746031746031744,0.2870201096892139,0.5483870967741935,0.0,0.4666666666666667,0.1,0.15789473684210525,0.2222222222222222,0.0,0.0,0.3004694835680751,0.6666666666666666,0.5925498577649142,0.3305785123966942,0.42744063324538256,0.4827586206896552,0.0,0.5,0.45454545454545453,0.36363636363636365,0.8,1.0,0.0,0.2930513595166163,1.0
1342,0.047619047619047616,0.6666666666666666,0.2807486911262079,0.5158730158730159,0.40706886045094454,0.3225806451612903,0.0,0.26666666666666666,0.2,0.3684210526315789,0.3888888888888889,0.5,0.0,0.3427230046948357,0.0,0.5694752075295095,0.1322314049586777,0.37467018469656993,0.5172413793103449,0.0,0.7142857142857143,0.36363636363636365,0.24242424242424243,0.1,0.0,0.0,0.5921450151057401,1.0
1343,0.03896103896103896,0.6666666666666666,0.6215018065783475,0.36507936507936506,0.3857404021937843,0.5483870967741935,0.0,0.4,0.1,0.34210526315789475,0.16666666666666666,0.0,0.0,0.215962441314554,1.0,0.6382991849354002,0.48760330578512395,0.6721635883905013,0.5862068965517241,0.0,0.5,0.2727272727272727,0.6060606060606061,0.65,0.0,0.0,0.4652567975830816,1.0
1344,0.06547619047619048,0.3333333333333333,0.6834329210042129,0.19047619047619047,0.5673369896404631,0.3548387096774194,0.18181818181818182,0.13333333333333333,0.5,0.2894736842105263,0.2777777777777778,0.0,0.0,0.38967136150234744,1.0,0.7509063577681492,0.4214876033057851,0.45316622691292874,0.4482758620689655,0.125,0.42857142857142855,0.09090909090909091,0.5454545454545454,0.5,0.0,0.0,0.19939577039274925,1.0
1345,0.12698412698412698,1.0,0.753687996582294,0.5238095238095238,0.5204143814747105,0.8064516129032258,0.0,0.2,0.2,0.3684210526315789,0.1111111111111111,0.0,0.0,0.25821596244131456,0.3333333333333333,0.7309340643145579,0.15702479338842976,0.46174142480211083,0.1724137931034483,0.125,0.2857142857142857,0.36363636363636365,0.3333333333333333,0.25,0.0,0.0,0.31722054380664655,0.0
1346,0.051948051948051945,0.3333333333333333,0.459594603087052,0.3492063492063492,0.29494210847044483,0.2903225806451613,0.09090909090909091,0.3333333333333333,0.3,0.23684210526315788,0.3888888888888889,0.0,0.0,0.19248826291079812,0.6666666666666666,0.7841640384747646,0.3305785123966942,0.691952506596306,0.41379310344827586,0.125,0.07142857142857142,0.36363636363636365,0.30303030303030304,0.4,0.0,0.0,0.5498489425981873,0.0
1347,0.13095238095238096,0.3333333333333333,0.5737577567761604,0.1984126984126984,0.23095673369896405,0.22580645161290322,0.09090909090909091,0.26666666666666666,0.1,0.2631578947368421,0.2222222222222222,0.0,0.0,0.13849765258215962,0.3333333333333333,0.6223833524921155,0.3884297520661157,0.4795514511873351,0.5517241379310345,0.25,0.42857142857142855,0.5454545454545454,0.48484848484848486,0.45,0.0,0.0,0.18126888217522658,1.0
1348,0.047619047619047616,0.6666666666666666,0.3474718346257923,0.42857142857142855,0.31322364411943937,0.25806451612903225,0.0,0.4,0.1,0.34210526315789475,0.3888888888888889,0.0,0.0,0.23943661971830985,0.0,0.6184566155097299,0.17355371900826447,0.3548812664907652,0.10344827586206896,0.25,0.07142857142857142,0.2727272727272727,0.21212121212121213,0.05,0.0,0.0,0.47129909365558914,1.0
1349,0.0380952380952381,0.6666666666666666,0.6959921019091242,0.4603174603174603,0.4801950030469226,0.7096774193548387,0.0,0.2,0.1,0.3684210526315789,0.2777777777777778,0.0,0.0,0.20892018779342722,1.0,0.5995932443186842,0.34710743801652894,0.4729551451187335,0.6896551724137931,0.125,0.6428571428571429,0.09090909090909091,0.30303030303030304,0.15,0.0,0.0,0.6314199395770392,0.0
1350,0.009523809523809525,0.3333333333333333,0.5739670710311392,0.4365079365079365,0.42900670322973794,0.3225806451612903,0.18181818181818182,0.3333333333333333,0.1,0.4473684210526316,0.4444444444444444,0.0,0.5,0.19483568075117372,0.6666666666666666,0.6499425236537272,0.4462809917355372,0.6306068601583114,0.6206896551724138,0.125,0.5714285714285714,0.45454545454545453,0.30303030303030304,0.6,0.5,0.0,0.39274924471299094,0.0
1351,0.06547619047619048,0.6666666666666666,0.7350548005424956,0.42063492063492064,0.34430225472273,0.5483870967741935,0.0,0.4,0.1,0.5,0.6666666666666666,0.0,0.0,0.2699530516431925,0.0,0.4623074802473824,0.4132231404958678,0.3786279683377309,0.6896551724137931,0.125,0.21428571428571427,0.45454545454545453,0.3333333333333333,0.35,0.0,0.0,0.3987915407854985,1.0
1352,0.037037037037037035,0.6666666666666666,0.6929861461657643,0.3253968253968254,0.3833028641072517,0.3548387096774194,0.09090909090909091,0.2,0.3,0.3684210526315789,0.5555555555555556,0.5,0.0,0.2887323943661972,0.3333333333333333,0.6771026479930894,0.19008264462809918,0.40567282321899734,0.41379310344827586,0.125,0.21428571428571427,0.2727272727272727,0.09090909090909091,0.15,0.0,0.0,0.4501510574018127,1.0
1353,0.09523809523809523,0.3333333333333333,0.5742814613894528,0.23809523809523808,0.2400975015234613,0.3870967741935484,0.0,0.26666666666666666,0.5,0.5526315789473685,0.8333333333333334,0.0,0.0,0.3075117370892019,0.6666666666666666,0.9131264591419916,0.2727272727272727,0.5290237467018469,0.27586206896551724,0.25,0.42857142857142855,0.45454545454545453,0.30303030303030304,0.35,0.0,0.0,0.36253776435045315,1.0
1354,0.08163265306122448,0.6666666666666666,0.4739078305677335,0.3888888888888889,0.4101157830591103,0.41935483870967744,0.18181818181818182,0.3333333333333333,0.1,0.23684210526315788,0.3888888888888889,0.0,0.0,0.13380281690140844,0.3333333333333333,0.7008706642022653,0.2396694214876033,0.27440633245382584,0.3103448275862069,0.125,0.2857142857142857,0.18181818181818182,0.2727272727272727,0.25,0.0,0.0,0.2688821752265861,0.0
1355,0.04395604395604396,1.0,0.7604935922017785,0.2857142857142857,0.48080438756855576,0.5806451612903226,0.0,0.13333333333333333,0.0,0.4473684210526316,0.6111111111111112,0.0,0.0,0.29107981220657275,1.0,0.828288187382714,0.4049586776859504,0.5527704485488126,0.5862068965517241,0.0,0.5,0.0,0.6060606060606061,0.6,0.0,0.0,0.6344410876132931,1.0
1356,0.15476190476190477,0.3333333333333333,0.5250084315973881,0.2698412698412698,0.33698964046313223,0.41935483870967744,0.0,0.26666666666666666,0.2,0.2894736842105263,0.2222222222222222,0.5,0.0,0.352112676056338,0.0,0.527155362985233,0.1652892561983471,0.420844327176781,0.5172413793103449,0.375,0.5,0.18181818181818182,0.12121212121212122,0.15,0.0,0.0,0.513595166163142,1.0
1357,0.05357142857142857,0.6666666666666666,0.6874306269410322,0.3968253968253968,0.5484460694698354,0.5483870967741935,0.09090909090909091,0.3333333333333333,0.1,0.39473684210526316,0.2222222222222222,0.0,0.0,0.23708920187793428,0.6666666666666666,0.668325091146177,0.47107438016528924,0.512532981530343,0.4482758620689655,0.25,0.21428571428571427,0.36363636363636365,0.696969696969697,0.6,0.0,0.0,0.47129909365558914,1.0
1358,0.030303030303030304,0.3333333333333333,0.5770422652548434,0.3492063492063492,0.30225472273004267,0.45161290322580644,0.09090909090909091,0.2,0.0,0.34210526315789475,0.2222222222222222,0.0,0.0,0.2136150234741784,0.6666666666666666,0.5884919810729058,0.32231404958677684,0.6893139841688655,0.5172413793103449,0.0,0.35714285714285715,0.2727272727272727,0.45454545454545453,0.45,0.5,0.0,0.34441087613293053,0.0
1359,0.13095238095238096,0.6666666666666666,0.5979161363191136,0.3253968253968254,0.29372333942717854,0.41935483870967744,0.09090909090909091,0.5333333333333333,0.3,0.39473684210526316,0.2777777777777778,0.5,0.0,0.14553990610328638,0.6666666666666666,0.5269961977186315,0.34710743801652894,0.35422163588390504,0.27586206896551724,0.125,0.35714285714285715,0.2727272727272727,0.21212121212121213,0.35,0.0,0.0,0.2628398791540785,0.0
1360,0.05442176870748299,0.3333333333333333,0.5993775408475093,0.3412698412698413,0.3491773308957952,0.3225806451612903,0.36363636363636365,0.4666666666666667,0.5,0.5,0.5555555555555556,0.0,0.0,0.45305164319248825,0.3333333333333333,0.6755822796003186,0.15702479338842976,0.3212401055408971,0.1724137931034483,0.25,0.5,0.18181818181818182,0.42424242424242425,0.7,0.0,0.5,0.5075528700906344,1.0
1361,0.025974025974025972,0.6666666666666666,0.6457980103689857,0.2777777777777778,0.34430225472273,0.41935483870967744,0.18181818181818182,0.4,0.2,0.5,0.6111111111111112,0.0,0.0,0.38967136150234744,1.0,0.8396395676865984,0.4628099173553719,0.4419525065963061,0.6206896551724138,0.0,0.5,0.0,0.5151515151515151,0.6,0.0,0.0,0.32326283987915405,0.0
1362,0.047619047619047616,1.0,0.5288296930247534,0.2857142857142857,0.340036563071298,0.45161290322580644,0.09090909090909091,0.5333333333333333,0.3,0.5263157894736842,0.6111111111111112,0.0,0.0,0.37089201877934275,1.0,0.7129719692280487,0.4214876033057851,0.5244063324538258,0.4827586206896552,0.125,0.35714285714285715,0.09090909090909091,0.30303030303030304,0.55,0.0,0.0,0.37462235649546827,1.0
1363,0.023809523809523808,0.3333333333333333,0.5632427060310657,0.40476190476190477,0.3973187081048141,0.41935483870967744,0.18181818181818182,0.4,0.6,0.4473684210526316,0.4444444444444444,0.0,0.0,0.13849765258215962,0.3333333333333333,0.6813843921727472,0.36363636363636365,0.470976253298153,0.4827586206896552,0.0,0.21428571428571427,0.2727272727272727,0.42424242424242425,0.25,0.0,0.0,0.2326283987915408,0.0
1364,0.04365079365079365,0.6666666666666666,0.8086208573384859,0.3968253968253968,0.5191956124314442,0.45161290322580644,0.18181818181818182,0.2,0.2,0.3684210526315789,0.6111111111111112,0.0,0.0,0.392018779342723,0.3333333333333333,0.6204379992336488,0.23140495867768596,0.42216358839050133,0.3103448275862069,0.125,0.42857142857142855,0.09090909090909091,0.2727272727272727,0.4,0.0,0.0,0.27794561933534745,0.0
1365,0.042328042328042326,0.0,0.49161344903886495,0.5317460317460317,0.4101157830591103,0.6451612903225806,0.2727272727272727,0.06666666666666667,0.4,0.3684210526315789,0.3333333333333333,0.0,0.0,0.38028169014084506,1.0,0.8296721780724632,0.33884297520661155,0.6464379947229552,0.5517241379310345,0.25,0.21428571428571427,0.0,0.5757575757575758,0.35,0.0,0.0,0.38368580060422963,1.0
1366,0.047619047619047616,0.0,0.5303761213423274,0.2222222222222222,0.3217550274223035,0.16129032258064516,0.18181818181818182,0.2,0.4,0.2894736842105263,0.2222222222222222,0.0,0.0,0.2112676056338028,0.0,0.6716320788298861,0.11570247933884298,0.3080474934036939,0.3103448275862069,0.125,0.21428571428571427,0.18181818181818182,0.21212121212121213,0.2,0.0,0.0,0.39274924471299094,0.0
1367,0.014652014652014652,0.0,0.5267082854994752,0.15873015873015872,0.24801950030469225,0.41935483870967744,0.45454545454545453,0.4666666666666667,0.3,0.2631578947368421,0.16666666666666666,0.5,0.0,0.3732394366197183,0.6666666666666666,0.7965966142993292,0.2727272727272727,0.6273087071240105,0.4482758620689655,0.0,0.35714285714285715,0.18181818181818182,0.5757575757575758,0.45,0.0,0.0,0.5468277945619335,0.0
1368,0.06802721088435375,1.0,0.5765873347309826,0.3968253968253968,0.41316270566727603,0.7419354838709677,0.09090909090909091,0.5333333333333333,0.2,0.34210526315789475,0.1111111111111111,0.0,0.0,0.38028169014084506,0.6666666666666666,0.7523211601379435,0.2644628099173554,0.19788918205804748,0.27586206896551724,0.125,0.2857142857142857,0.2727272727272727,0.42424242424242425,0.65,0.0,0.0,0.40483383685800606,1.0
1369,0.08843537414965986,0.6666666666666666,0.5020260155030868,0.42857142857142855,0.4101157830591103,0.4838709677419355,0.0,0.13333333333333333,0.1,0.2894736842105263,0.2222222222222222,0.0,0.0,0.3685446009389671,0.0,0.5452430671282913,0.23140495867768596,0.4472295514511873,0.27586206896551724,0.25,0.35714285714285715,0.0,0.3939393939393939,0.2,0.0,0.0,0.32326283987915405,1.0
1370,0.047619047619047616,0.6666666666666666,0.7517794832223254,0.3492063492063492,0.48567946374162096,0.3548387096774194,0.18181818181818182,0.06666666666666667,0.2,0.2631578947368421,0.3333333333333333,0.0,0.0,0.2793427230046948,0.3333333333333333,0.6599461729020999,0.2231404958677686,0.4795514511873351,0.4482758620689655,0.375,0.2857142857142857,0.18181818181818182,0.30303030303030304,0.45,0.0,0.0,0.19939577039274925,1.0
1371,0.03968253968253969,0.6666666666666666,0.6895996590334037,0.5,0.6252285191956124,0.6451612903225806,0.2727272727272727,0.6,0.7,0.47368421052631576,0.6666666666666666,0.0,0.0,0.3403755868544601,0.0,0.3870684167606507,0.3140495867768595,0.300131926121372,0.3103448275862069,0.125,0.42857142857142855,0.2727272727272727,0.21212121212121213,0.35,0.0,0.0,0.36253776435045315,1.0
1372,0.05555555555555556,0.6666666666666666,0.640785818746799,0.30952380952380953,0.34308348567946373,0.5161290322580645,0.0,0.3333333333333333,0.2,0.4473684210526316,0.6111111111111112,0.0,0.0,0.19483568075117372,0.6666666666666666,0.6548974528355868,0.2644628099173554,0.43007915567282323,0.3793103448275862,0.125,0.7142857142857143,0.09090909090909091,0.6060606060606061,0.75,0.0,0.0,0.31419939577039274,1.0
1373,0.14285714285714285,0.0,0.39533281338045984,0.373015873015873,0.2315661182205972,0.5161290322580645,0.09090909090909091,0.3333333333333333,0.5,0.23684210526315788,0.3333333333333333,0.0,0.0,0.18544600938967137,0.3333333333333333,0.7483584847659707,0.2396694214876033,0.3324538258575198,0.3793103448275862,0.125,0.21428571428571427,0.09090909090909091,0.36363636363636365,0.25,0.0,0.0,0.32628398791540786,0.0
1374,0.06349206349206349,0.0,0.5647356668833642,0.1984126984126984,0.3028641072516758,0.3225806451612903,0.2727272727272727,0.13333333333333333,0.4,0.2894736842105263,0.2777777777777778,0.0,0.0,0.42488262910798125,0.6666666666666666,0.5797152710230791,0.3140495867768595,0.3937994722955145,0.5517241379310345,0.0,0.35714285714285715,0.18181818181818182,0.6060606060606061,0.8,0.0,0.0,0.3987915407854985,1.0
1375,0.09523809523809523,1.0,0.6542164485607301,0.5238095238095238,0.352224253503961,0.3870967741935484,0.09090909090909091,0.2,0.2,0.23684210526315788,0.3888888888888889,0.0,0.0,0.2300469483568075,0.3333333333333333,0.5174890680845118,0.47107438016528924,0.48350923482849606,0.4482758620689655,0.25,0.5,0.18181818181818182,0.48484848484848486,0.45,0.0,0.0,0.2175226586102719,0.0
1376,0.0380952380952381,0.6666666666666666,0.7674177199800404,0.3333333333333333,0.5356489945155393,0.2903225806451613,0.2727272727272727,0.06666666666666667,0.2,0.3157894736842105,0.5,0.0,0.0,0.2934272300469484,0.6666666666666666,0.6399085963205833,0.39669421487603307,0.662269129287599,0.6896551724137931,0.375,0.5,0.45454545454545453,0.5454545454545454,0.65,0.0,0.0,0.5166163141993958,1.0
1377,0.040293040293040296,1.0,0.7479374141497706,0.3412698412698413,0.3180987202925046,0.4838709677419355,0.09090909090909091,0.4,0.0,0.47368421052631576,0.6111111111111112,0.0,0.0,0.12206572769953052,1.0,0.567992948807544,0.5619834710743802,0.5151715039577837,0.5172413793103449,0.125,0.14285714285714285,0.2727272727272727,0.42424242424242425,0.3,0.0,0.0,0.3595166163141994,1.0
1378,0.047619047619047616,0.6666666666666666,0.7987134814855174,0.47619047619047616,0.5283363802559415,0.6129032258064516,0.2727272727272727,0.2,0.3,0.34210526315789475,0.6666666666666666,0.0,0.0,0.1784037558685446,0.6666666666666666,0.5657176717150315,0.4049586776859504,0.3779683377308707,0.4827586206896552,0.25,0.5,0.5454545454545454,0.24242424242424243,0.15,0.5,0.0,0.29607250755287007,0.0
1379,0.02777777777777778,0.0,0.5442357250207455,0.19047619047619047,0.4192565508836076,0.41935483870967744,0.18181818181818182,0.4,0.1,0.5263157894736842,0.2777777777777778,0.0,0.0,0.1572769953051643,0.3333333333333333,0.5069590591564243,0.24793388429752067,0.3548812664907652,0.3103448275862069,0.25,0.35714285714285715,0.09090909090909091,0.30303030303030304,0.25,0.0,0.0,0.2537764350453172,0.0
1380,0.02564102564102564,0.3333333333333333,0.5393588535283736,0.23015873015873015,0.12858013406459476,0.1935483870967742,0.09090909090909091,0.3333333333333333,0.5,0.5,0.7222222222222222,0.0,0.0,0.45305164319248825,0.6666666666666666,0.7229399292222538,0.2727272727272727,0.6616094986807388,0.5172413793103449,0.125,0.42857142857142855,0.36363636363636365,0.3939393939393939,0.15,0.0,0.0,0.6072507552870091,1.0
1381,0.03571428571428571,0.6666666666666666,0.8780685727733575,0.38095238095238093,0.4149908592321755,0.41935483870967744,0.09090909090909091,0.26666666666666666,0.3,0.3157894736842105,0.4444444444444444,0.0,0.0,0.26291079812206575,0.0,0.6419097741760554,0.256198347107438,0.3944591029023747,0.4827586206896552,0.25,0.21428571428571427,0.45454545454545453,0.3333333333333333,0.25,0.0,0.0,0.38368580060422963,0.0
1382,0.10714285714285714,0.0,0.5940491607471782,0.0873015873015873,0.1882998171846435,0.25806451612903225,0.09090909090909091,0.13333333333333333,0.6,0.18421052631578946,0.16666666666666666,0.0,0.0,0.3051643192488263,0.0,0.6351156668956651,0.11570247933884298,0.3100263852242744,0.4482758620689655,0.625,0.2857142857142857,0.45454545454545453,0.24242424242424243,0.1,0.5,0.0,0.3716012084592145,1.0
1383,0.06802721088435375,1.0,0.5532342345061279,0.2777777777777778,0.39488117001828155,0.6451612903225806,0.09090909090909091,0.4666666666666667,0.2,0.5263157894736842,0.3888888888888889,0.0,0.0,0.3615023474178404,1.0,0.6289511554968693,0.2066115702479339,0.4716358839050132,0.5172413793103449,0.25,0.5,0.36363636363636365,0.48484848484848486,0.3,0.0,0.0,0.6555891238670695,1.0
1384,0.04365079365079365,0.6666666666666666,0.5168940714666428,0.23015873015873015,0.5917123705057892,0.41935483870967744,0.0,0.3333333333333333,0.2,0.3157894736842105,0.3888888888888889,0.5,0.0,0.215962441314554,1.0,0.7288107719343206,0.256198347107438,0.5560686015831134,0.5517241379310345,0.125,0.21428571428571427,0.09090909090909091,0.24242424242424243,0.35,0.0,0.0,0.4108761329305136,0.0
1385,0.037037037037037035,0.0,0.6425790899268216,0.15079365079365079,0.21084704448507008,0.22580645161290322,0.18181818181818182,0.26666666666666666,0.3,0.3157894736842105,0.5,0.0,0.0,0.43661971830985913,0.6666666666666666,0.8465523739221141,0.2727272727272727,0.6688654353562006,0.5862068965517241,0.25,0.07142857142857142,0.18181818181818182,0.6060606060606061,0.5,0.0,0.0,0.3293051359516616,0.0
1386,0.017316017316017316,0.0,0.49002839698740397,0.10317460317460317,0.15539305301645337,0.3548387096774194,0.2727272727272727,0.3333333333333333,0.4,0.34210526315789475,0.16666666666666666,0.5,0.0,0.25586854460093894,1.0,0.6683813997946846,0.30578512396694213,0.34300791556728233,0.3448275862068966,0.125,0.2857142857142857,0.0,0.36363636363636365,0.3,0.0,0.0,0.02416918429003021,1.0
1387,0.047619047619047616,0.6666666666666666,0.7356853314891313,0.3333333333333333,0.32602071907373553,0.41935483870967744,0.0,0.26666666666666666,0.1,0.34210526315789475,0.3333333333333333,0.0,0.0,0.20892018779342722,0.6666666666666666,0.515077586202162,0.5206611570247934,0.46701846965699206,0.41379310344827586,0.125,0.2857142857142857,0.2727272727272727,0.15151515151515152,0.2,0.0,0.0,0.4108761329305136,0.0
1388,0.03571428571428571,0.3333333333333333,0.49273619424198295,0.2698412698412698,0.27726995734308346,0.45161290322580644,0.0,0.5333333333333333,0.0,0.5526315789473685,0.8333333333333334,0.0,0.0,0.2934272300469484,0.3333333333333333,0.5187608689244556,0.4793388429752066,0.3865435356200528,0.5517241379310345,0.375,0.0,0.36363636363636365,0.3333333333333333,0.35,0.0,0.0,0.5075528700906344,1.0
1389,0.09523809523809523,0.3333333333333333,0.6486204171367219,0.3333333333333333,0.4515539305301645,0.4838709677419355,0.2727272727272727,0.06666666666666667,0.5,0.2894736842105263,0.16666666666666666,0.0,0.0,0.5305164319248826,0.3333333333333333,0.608227909063279,0.2396694214876033,0.4630606860158311,0.5517241379310345,0.0,0.2857142857142857,0.36363636363636365,0.5151515151515151,0.5,0.0,0.0,0.5317220543806647,1.0
1390,0.008658008658008658,0.6666666666666666,0.47592741996867843,0.6587301587301587,0.4283973187081048,0.5483870967741935,0.09090909090909091,0.4,0.2,0.5,0.4444444444444444,0.0,0.0,0.24882629107981222,0.6666666666666666,0.5327056164198388,0.4214876033057851,0.41424802110817943,0.5172413793103449,0.125,0.5,0.45454545454545453,0.2727272727272727,0.1,0.5,0.0,0.27492447129909364,0.0
1391,0.13095238095238096,0.3333333333333333,0.4905559885062801,0.09523809523809523,0.47958561852528947,0.41935483870967744,0.09090909090909091,0.3333333333333333,0.3,0.23684210526315788,0.16666666666666666,0.5,0.0,0.15023474178403756,0.0,0.6095440209862353,0.3140495867768595,0.46965699208443273,0.3793103448275862,0.5,0.2857142857142857,0.36363636363636365,0.30303030303030304,0.3,0.0,0.0,0.16314199395770393,1.0
1392,0.03571428571428571,0.6666666666666666,0.5632427060310657,0.21428571428571427,0.3065204143814747,0.45161290322580644,0.18181818181818182,0.26666666666666666,0.1,0.5263157894736842,0.5555555555555556,0.0,0.0,0.2323943661971831,0.6666666666666666,0.6928017275481569,0.2892561983471074,0.6939313984168866,0.41379310344827586,0.375,0.07142857142857142,0.18181818181818182,0.30303030303030304,0.45,0.0,0.0,0.4501510574018127,0.0
1393,0.08163265306122448,1.0,0.7905606220428076,0.5,0.5850091407678245,0.6451612903225806,0.09090909090909091,0.06666666666666667,0.3,0.2631578947368421,0.2777777777777778,0.0,0.0,0.29107981220657275,0.6666666666666666,0.5702304379019179,0.1652892561983471,0.4175461741424802,0.4482758620689655,0.25,0.42857142857142855,0.2727272727272727,0.45454545454545453,0.25,0.0,0.0,0.6827794561933535,1.0
1394,0.06802721088435375,0.6666666666666666,0.6119132885015685,0.4365079365079365,0.5185862279098111,0.5483870967741935,0.36363636363636365,0.4,0.5,0.47368421052631576,0.7777777777777778,0.5,0.0,0.2699530516431925,0.0,0.6627812045397886,0.08264462809917356,0.3186015831134565,0.20689655172413793,0.125,0.2857142857142857,0.2727272727272727,0.3939393939393939,0.55,0.0,0.0,0.30513595166163143,1.0
