,game_id,home_team,away_team,posteam,defteam,yards_gained,total_home_score,total_away_score,punt_blocked,third_down_converted,fourth_down_converted,interception,punt_inside_twenty,own_kickoff_recovery,qb_hit,rush_attempt,sack,penalty_yards,fourth_down_converted_away,interception_away,own_kickoff_recovery_away,sack_away,penalty_yards_away,punt_blocked_away,punt_inside_twenty_away,yards_gained_away,Pass_comp_percentage,Pass_comp_percentage_away,rush_attempt_away,qb_hit_away,third_down_converted_away
1096,2013100609,DAL,DEN,DAL,DEN,524.0,48,51,0.0,4.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,81.0,0.0,1.0,0.0,4.0,55.0,0.0,0.0,517.0,0.7142857142857143,0.8048780487804879,31.0,6.0,9.0
1097,2013100610,OAK,SD,SD,OAK,299.0,26,17,0.0,4.0,0.0,0.0,1.0,0.0,2.0,28.0,2.0,85.0,0.0,3.0,0.0,4.0,30.0,0.0,2.0,423.0,0.782608695652174,0.782608695652174,19.0,3.0,4.0
1098,2013100611,SF,HOU,HOU,SF,284.0,33,3,0.0,4.0,0.0,0.0,1.0,0.0,4.0,36.0,1.0,17.0,2.0,3.0,0.0,1.0,52.0,0.0,1.0,313.0,0.4,0.5945945945945946,30.0,5.0,6.0
1099,2013100700,ATL,NYJ,ATL,NYJ,363.0,28,30,0.0,6.0,1.0,0.0,0.0,0.0,3.0,22.0,4.0,46.0,0.0,0.0,0.0,2.0,24.0,1.0,1.0,288.0,0.8043478260869565,0.8,22.0,4.0,6.0
1100,2013101000,CHI,NYG,NYG,CHI,372.0,26,21,0.0,5.0,0.0,0.0,3.0,0.0,1.0,29.0,1.0,51.0,0.0,3.0,0.0,0.0,31.0,0.0,0.0,355.0,0.6666666666666666,0.6086956521739131,26.0,2.0,7.0
1101,2013101300,BAL,GB,GB,BAL,360.0,17,19,0.0,2.0,1.0,0.0,2.0,0.0,3.0,22.0,3.0,40.0,0.0,1.0,0.0,5.0,55.0,0.0,0.0,438.0,0.5882352941176471,0.5483870967741935,30.0,3.0,6.0
1102,2013101301,BUF,CIN,CIN,BUF,322.0,24,27,0.0,8.0,1.0,0.0,2.0,0.0,4.0,32.0,3.0,27.0,1.0,1.0,0.0,5.0,78.0,0.0,3.0,483.0,0.59375,0.6666666666666666,41.0,10.0,7.0
1103,2013101302,CLE,DET,DET,CLE,395.0,17,31,0.0,5.0,1.0,2.0,0.0,0.0,2.0,21.0,1.0,87.0,0.0,1.0,0.0,2.0,65.0,0.0,3.0,366.0,0.6341463414634146,0.5952380952380952,28.0,6.0,8.0
1104,2013101303,HOU,STL,STL,HOU,420.0,13,36,0.0,6.0,2.0,2.0,0.0,0.0,3.0,30.0,0.0,95.0,0.0,0.0,0.0,5.0,74.0,0.0,1.0,216.0,0.75,0.75,25.0,7.0,3.0
1105,2013101304,KC,OAK,KC,OAK,216.0,23,7,0.0,4.0,0.0,0.0,4.0,0.0,13.0,27.0,10.0,20.0,1.0,3.0,0.0,3.0,68.0,0.0,1.0,274.0,0.45161290322580644,0.5806451612903226,27.0,9.0,4.0
1106,2013101305,MIN,CAR,MIN,CAR,290.0,10,35,0.0,6.0,1.0,2.0,1.0,0.0,2.0,13.0,1.0,55.0,2.0,0.0,0.0,3.0,40.0,0.0,3.0,367.0,0.7619047619047619,0.7692307692307693,39.0,6.0,7.0
1107,2013101306,NYJ,PIT,PIT,NYJ,267.0,6,19,0.0,3.0,0.0,2.0,2.0,0.0,7.0,20.0,4.0,60.0,0.0,0.0,0.0,3.0,49.0,0.0,0.0,328.0,0.59375,0.7741935483870968,26.0,6.0,6.0
1108,2013101307,TB,PHI,PHI,TB,351.0,20,31,0.0,6.0,1.0,1.0,0.0,0.0,6.0,21.0,1.0,72.0,0.0,0.0,0.0,2.0,31.0,0.0,3.0,425.0,0.6190476190476191,0.7096774193548387,33.0,3.0,7.0
1109,2013101308,DEN,JAC,JAC,DEN,407.0,35,19,0.0,7.0,1.0,1.0,0.0,0.0,4.0,29.0,2.0,31.0,0.0,2.0,0.0,0.0,62.0,0.0,2.0,362.0,0.6829268292682927,0.675,26.0,1.0,5.0
1110,2013101309,SEA,TEN,TEN,SEA,404.0,20,12,0.0,5.0,1.0,0.0,1.0,0.0,5.0,33.0,3.0,65.0,1.0,2.0,0.0,2.0,44.0,0.0,1.0,223.0,0.7419354838709677,0.6296296296296297,20.0,4.0,4.0
1111,2013101310,NE,NO,NE,NO,376.0,30,27,0.0,5.0,1.0,1.0,1.0,0.0,3.0,35.0,1.0,33.0,0.0,1.0,0.0,5.0,56.0,0.0,2.0,361.0,0.5952380952380952,0.4857142857142857,26.0,6.0,5.0
1112,2013101311,SF,ARI,ARI,SF,387.0,32,20,0.0,4.0,1.0,1.0,3.0,0.0,5.0,38.0,1.0,35.0,0.0,2.0,0.0,2.0,38.0,0.0,2.0,403.0,0.5714285714285714,0.6410256410256411,21.0,3.0,5.0
1113,2013101312,DAL,WAS,DAL,WAS,213.0,30,16,0.0,5.0,0.0,1.0,2.0,0.0,5.0,19.0,3.0,80.0,0.0,1.0,0.0,1.0,104.0,0.0,0.0,433.0,0.6206896551724138,0.5,33.0,4.0,8.0
1114,2013101400,SD,IND,IND,SD,374.0,19,9,0.0,7.0,0.0,0.0,2.0,0.0,4.0,37.0,1.0,25.0,0.0,1.0,0.0,2.0,28.0,0.0,2.0,267.0,0.6666666666666666,0.6206896551724138,17.0,4.0,2.0
1115,2013101700,ARI,SEA,ARI,SEA,234.0,22,34,0.0,5.0,1.0,2.0,1.0,0.0,9.0,18.0,3.0,22.0,0.0,0.0,0.0,7.0,70.0,0.0,0.0,344.0,0.6976744186046512,0.6206896551724138,32.0,12.0,7.0
1116,2013102000,ATL,TB,ATL,TB,291.0,30,23,0.0,3.0,0.0,0.0,1.0,0.0,4.0,18.0,3.0,101.0,3.0,0.0,0.0,0.0,103.0,0.0,2.0,337.0,0.7692307692307693,0.5909090909090909,28.0,2.0,5.0
1117,2013102001,CAR,STL,STL,CAR,282.0,29,15,0.0,2.0,0.0,0.0,1.0,0.0,3.0,38.0,4.0,59.0,0.0,1.0,0.0,2.0,68.0,0.0,0.0,317.0,0.8823529411764706,0.696969696969697,21.0,2.0,4.0
1118,2013102002,DET,CIN,DET,CIN,434.0,24,27,0.0,13.0,0.0,0.0,3.0,0.0,3.0,25.0,1.0,30.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,421.0,0.5490196078431373,0.7058823529411765,18.0,7.0,4.0
1119,2013102003,GB,CLE,CLE,GB,357.0,31,13,0.0,7.0,0.0,0.0,1.0,1.0,8.0,29.0,3.0,82.0,2.0,1.0,0.0,1.0,106.0,0.0,1.0,216.0,0.6944444444444444,0.4146341463414634,23.0,4.0,7.0
1120,2013102004,JAC,SD,SD,JAC,353.0,6,24,0.0,3.0,1.0,1.0,1.0,0.0,3.0,17.0,1.0,45.0,0.0,0.0,0.0,6.0,61.0,0.0,1.0,434.0,0.6571428571428571,0.8461538461538461,40.0,7.0,7.0
1121,2013102005,KC,HOU,KC,HOU,357.0,17,16,0.0,7.0,0.0,1.0,2.0,0.0,5.0,32.0,5.0,24.0,0.0,0.0,0.0,2.0,40.0,0.0,3.0,294.0,0.696969696969697,0.6,24.0,6.0,4.0
1122,2013102006,MIA,BUF,MIA,BUF,293.0,21,22,0.0,3.0,0.0,2.0,2.0,0.0,6.0,25.0,4.0,32.0,0.0,1.0,0.0,2.0,53.0,0.0,1.0,268.0,0.5428571428571428,0.6774193548387096,30.0,3.0,9.0
1123,2013102007,NYJ,NE,NYJ,NE,383.0,29,26,0.0,11.0,0.0,1.0,2.0,0.0,3.0,52.0,4.0,45.0,1.0,1.0,0.0,4.0,100.0,0.0,1.0,295.0,0.53125,0.4888888888888889,20.0,7.0,1.0
1124,2013102008,PHI,DAL,PHI,DAL,278.0,3,17,0.0,4.0,1.0,3.0,1.0,0.0,3.0,23.0,2.0,33.0,0.0,2.0,0.0,3.0,75.0,0.0,6.0,368.0,0.4782608695652174,0.6222222222222222,26.0,4.0,5.0
1125,2013102009,WAS,CHI,WAS,CHI,499.0,44,40,0.0,7.0,0.0,1.0,0.0,0.0,4.0,43.0,2.0,47.0,0.0,1.0,0.0,1.0,30.0,0.0,2.0,359.0,0.6428571428571429,0.6296296296296297,22.0,3.0,2.0
1126,2013102010,TEN,SF,TEN,SF,368.0,17,30,0.0,5.0,0.0,1.0,3.0,0.0,2.0,13.0,2.0,100.0,0.0,0.0,0.0,3.0,42.0,0.0,3.0,349.0,0.625,0.6190476190476191,41.0,5.0,8.0
1127,2013102011,PIT,BAL,PIT,BAL,286.0,19,16,0.0,7.0,0.0,0.0,0.0,0.0,2.0,29.0,1.0,50.0,1.0,0.0,0.0,3.0,67.0,0.0,1.0,287.0,0.7391304347826086,0.7058823529411765,26.0,3.0,7.0
1128,2013102012,IND,DEN,IND,DEN,334.0,39,33,0.0,5.0,0.0,0.0,6.0,0.0,9.0,31.0,4.0,52.0,1.0,1.0,0.0,2.0,103.0,0.0,1.0,429.0,0.5526315789473685,0.6041666666666666,20.0,8.0,5.0
1129,2013102100,NYG,MIN,NYG,MIN,257.0,23,6,0.0,7.0,0.0,0.0,2.0,0.0,13.0,32.0,1.0,72.0,0.0,1.0,0.0,2.0,38.0,0.0,2.0,206.0,0.5897435897435898,0.38461538461538464,14.0,6.0,7.0
1130,2013102400,TB,CAR,TB,CAR,297.0,13,31,0.0,4.0,0.0,0.0,0.0,0.0,3.0,14.0,3.0,21.0,1.0,0.0,1.0,3.0,59.0,0.0,3.0,324.0,0.5882352941176471,0.71875,27.0,4.0,5.0
1131,2013102700,DET,DAL,DET,DAL,623.0,31,30,0.0,3.0,1.0,2.0,0.0,0.0,4.0,29.0,0.0,61.0,0.0,0.0,0.0,1.0,31.0,0.0,3.0,268.0,0.717391304347826,0.4666666666666667,26.0,7.0,3.0
1132,2013102701,JAC,SF,SF,JAC,318.0,10,41,0.0,4.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,76.0,2.0,0.0,0.0,0.0,35.0,0.0,0.0,398.0,0.6444444444444445,0.6470588235294118,38.0,0.0,6.0
1133,2013102702,KC,CLE,KC,CLE,331.0,23,17,0.0,10.0,0.0,0.0,1.0,0.0,4.0,29.0,1.0,31.0,1.0,0.0,0.0,6.0,70.0,0.0,2.0,340.0,0.6666666666666666,0.6111111111111112,15.0,9.0,3.0
1134,2013102703,NE,MIA,MIA,NE,252.0,27,17,0.0,2.0,1.0,1.0,1.0,0.0,8.0,37.0,6.0,35.0,1.0,2.0,0.0,3.0,61.0,0.0,1.0,301.0,0.6190476190476191,0.55,31.0,4.0,8.0
1135,2013102704,NO,BUF,BUF,NO,386.0,35,17,0.0,7.0,1.0,0.0,2.0,0.0,9.0,26.0,4.0,59.0,0.0,1.0,0.0,4.0,45.0,0.0,0.0,299.0,0.7647058823529411,0.5789473684210527,25.0,5.0,5.0
1136,2013102705,PHI,NYG,NYG,PHI,201.0,6,15,0.0,3.0,0.0,2.0,2.0,0.0,2.0,19.0,1.0,48.0,0.0,0.0,0.0,4.0,92.0,0.0,3.0,325.0,0.696969696969697,0.6410256410256411,31.0,2.0,8.0
1137,2013102706,OAK,PIT,OAK,PIT,279.0,21,18,0.0,5.0,0.0,2.0,2.0,0.0,5.0,38.0,5.0,39.0,0.0,2.0,0.0,2.0,12.0,0.0,1.0,278.0,0.5882352941176471,0.6744186046511628,20.0,3.0,4.0
1138,2013102707,CIN,NYJ,CIN,NYJ,402.0,47,9,0.0,6.0,0.0,1.0,1.0,0.0,7.0,25.0,4.0,45.0,0.0,2.0,0.0,1.0,69.0,0.0,2.0,240.0,0.6551724137931034,0.6571428571428571,24.0,1.0,6.0
1139,2013102708,ARI,ATL,ATL,ARI,348.0,27,13,0.0,3.0,0.0,1.0,1.0,1.0,11.0,30.0,4.0,52.0,1.0,4.0,0.0,3.0,55.0,0.0,2.0,292.0,0.7647058823529411,0.5964912280701754,14.0,4.0,8.0
1140,2013102709,DEN,WAS,WAS,DEN,446.0,44,20,0.0,4.0,2.0,3.0,1.0,0.0,13.0,34.0,3.0,57.0,0.0,4.0,0.0,2.0,5.0,0.0,4.0,266.0,0.7317073170731707,0.5714285714285714,28.0,1.0,6.0
1141,2013102710,MIN,GB,MIN,GB,243.0,31,43,0.0,2.0,0.0,0.0,1.0,0.0,3.0,19.0,2.0,46.0,2.0,0.0,0.0,3.0,120.0,0.0,0.0,464.0,0.6666666666666666,0.8275862068965517,42.0,5.0,13.0
1142,2013102800,STL,SEA,STL,SEA,339.0,9,14,0.0,5.0,0.0,2.0,2.0,0.0,10.0,37.0,7.0,53.0,0.0,0.0,0.0,3.0,83.0,0.0,4.0,135.0,0.5172413793103449,0.5555555555555556,15.0,5.0,2.0
1143,2013103100,MIA,CIN,MIA,CIN,345.0,21,20,0.0,3.0,0.0,0.0,2.0,0.0,4.0,30.0,5.0,25.0,1.0,3.0,0.0,3.0,63.0,0.0,4.0,465.0,0.7142857142857143,0.64,35.0,5.0,10.0
1144,2013110300,BUF,KC,KC,BUF,470.0,13,21,0.0,4.0,0.0,2.0,1.0,0.0,2.0,38.0,2.0,48.0,0.0,0.0,0.0,0.0,38.0,0.0,4.0,210.0,0.4864864864864865,0.6551724137931034,23.0,0.0,3.0
1145,2013110301,CAR,ATL,ATL,CAR,373.0,33,10,0.0,8.0,1.0,2.0,2.0,0.0,3.0,33.0,1.0,15.0,0.0,3.0,0.0,1.0,59.0,0.0,1.0,289.0,0.6571428571428571,0.8333333333333334,20.0,3.0,4.0
1146,2013110302,DAL,MIN,MIN,DAL,350.0,26,23,0.0,5.0,0.0,1.0,3.0,0.0,2.0,9.0,2.0,45.0,2.0,1.0,0.0,3.0,35.0,0.0,1.0,393.0,0.68,0.6944444444444444,29.0,3.0,5.0
1147,2013110303,NYJ,NO,NO,NYJ,338.0,26,20,0.0,4.0,0.0,0.0,2.0,0.0,6.0,36.0,2.0,62.0,1.0,2.0,0.0,2.0,59.0,0.0,2.0,407.0,0.45,0.6122448979591837,13.0,4.0,3.0
1148,2013110304,STL,TEN,TEN,STL,363.0,21,28,0.0,5.0,0.0,0.0,1.0,0.0,10.0,32.0,4.0,44.0,0.0,2.0,0.0,2.0,30.0,0.0,1.0,363.0,0.5714285714285714,0.65,35.0,1.0,7.0
1149,2013110305,WAS,SD,SD,WAS,500.0,30,23,0.0,12.0,0.0,1.0,1.0,0.0,4.0,40.0,1.0,65.0,1.0,2.0,0.0,0.0,63.0,0.0,2.0,410.0,0.7419354838709677,0.6590909090909091,16.0,0.0,3.0
1150,2013110306,OAK,PHI,OAK,PHI,560.0,20,49,0.0,6.0,0.0,2.0,1.0,0.0,2.0,33.0,2.0,70.0,0.0,0.0,0.0,3.0,52.0,0.0,2.0,524.0,0.5370370370370371,0.7741935483870968,24.0,3.0,4.0
1151,2013110307,SEA,TB,SEA,TB,415.0,27,24,0.0,8.0,0.0,2.0,2.0,0.0,5.0,35.0,3.0,67.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,350.0,0.7916666666666666,0.75,38.0,6.0,8.0
1152,2013110308,CLE,BAL,CLE,BAL,315.0,24,18,0.0,4.0,2.0,0.0,2.0,0.0,8.0,28.0,5.0,55.0,1.0,1.0,0.0,3.0,80.0,0.0,2.0,280.0,0.6486486486486487,0.6,21.0,7.0,7.0
1153,2013110309,NE,PIT,PIT,NE,610.0,55,31,0.0,7.0,0.0,0.0,0.0,0.0,7.0,35.0,5.0,30.0,1.0,2.0,0.0,3.0,96.0,0.0,0.0,479.0,0.696969696969697,0.6086956521739131,20.0,6.0,5.0
1154,2013110310,HOU,IND,HOU,IND,483.0,24,27,0.0,6.0,0.0,0.0,1.0,0.0,11.0,33.0,4.0,86.0,0.0,0.0,0.0,1.0,15.0,0.0,2.0,316.0,0.5882352941176471,0.45,14.0,6.0,4.0
1155,2013110400,GB,CHI,GB,CHI,312.0,20,27,1.0,1.0,0.0,1.0,4.0,0.0,5.0,29.0,1.0,0.0,1.0,0.0,1.0,5.0,45.0,0.0,2.0,442.0,0.6,0.5365853658536586,33.0,4.0,6.0
1156,2013110700,MIN,WAS,MIN,WAS,307.0,34,27,0.0,6.0,0.0,1.0,0.0,0.0,7.0,24.0,4.0,7.0,1.0,0.0,0.0,1.0,63.0,0.0,0.0,433.0,0.8076923076923077,0.6486486486486487,36.0,3.0,9.0
1157,2013111000,ATL,SEA,ATL,SEA,226.0,10,33,0.0,4.0,1.0,0.0,1.0,0.0,3.0,16.0,1.0,15.0,0.0,0.0,0.0,2.0,80.0,0.0,1.0,490.0,0.6388888888888888,0.7307692307692307,42.0,4.0,9.0
1158,2013111001,BAL,CIN,BAL,CIN,189.0,20,17,0.0,3.0,0.0,2.0,3.0,0.0,8.0,30.0,5.0,65.0,3.0,3.0,0.0,5.0,134.0,0.0,0.0,364.0,0.5882352941176471,0.5,31.0,6.0,5.0
1159,2013111002,CHI,DET,CHI,DET,338.0,19,21,0.0,7.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,39.0,0.0,1.0,0.0,2.0,51.0,0.0,1.0,364.0,0.5625,0.5294117647058824,26.0,11.0,5.0
1160,2013111003,GB,PHI,PHI,GB,396.0,13,27,0.0,7.0,1.0,2.0,1.0,0.0,2.0,30.0,3.0,31.0,0.0,0.0,0.0,1.0,65.0,0.0,1.0,415.0,0.6904761904761905,0.6666666666666666,37.0,1.0,4.0
1161,2013111004,IND,STL,IND,STL,408.0,8,36,0.0,2.0,0.0,4.0,0.0,0.0,2.0,14.0,2.0,20.0,0.0,0.0,0.0,3.0,46.0,0.0,1.0,372.0,0.6458333333333334,0.5625,37.0,7.0,7.0
1162,2013111005,NYG,OAK,NYG,OAK,251.0,23,19,1.0,7.0,0.0,1.0,0.0,0.0,4.0,38.0,4.0,5.0,0.0,1.0,0.0,3.0,65.0,0.0,3.0,213.0,0.5714285714285714,0.44,25.0,5.0,2.0
1163,2013111006,PIT,BUF,PIT,BUF,300.0,23,10,0.0,8.0,0.0,1.0,1.0,0.0,3.0,33.0,3.0,42.0,1.0,1.0,0.0,4.0,30.0,0.0,3.0,227.0,0.6206896551724138,0.5789473684210527,22.0,3.0,3.0
1164,2013111007,TEN,JAC,TEN,JAC,362.0,27,28,0.0,10.0,0.0,1.0,1.0,0.0,6.0,27.0,3.0,45.0,0.0,2.0,0.0,1.0,19.0,0.0,3.0,214.0,0.6341463414634146,0.6666666666666666,30.0,2.0,3.0
1165,2013111008,SF,CAR,SF,CAR,151.0,9,10,0.0,2.0,0.0,1.0,1.0,0.0,6.0,24.0,4.0,25.0,0.0,1.0,0.0,6.0,25.0,0.0,2.0,250.0,0.5238095238095238,0.5161290322580645,30.0,6.0,7.0
1166,2013111009,ARI,HOU,HOU,ARI,332.0,26,24,0.0,3.0,0.0,1.0,3.0,0.0,10.0,29.0,3.0,29.0,0.0,0.0,0.0,1.0,53.0,0.0,2.0,235.0,0.6451612903225806,0.5116279069767442,21.0,8.0,6.0
1167,2013111010,SD,DEN,SD,DEN,329.0,20,28,0.0,7.0,1.0,0.0,4.0,0.0,4.0,35.0,2.0,40.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,397.0,0.6551724137931034,0.6944444444444444,22.0,5.0,3.0
1168,2013111011,NO,DAL,NO,DAL,625.0,49,17,0.0,9.0,1.0,0.0,1.0,1.0,4.0,38.0,3.0,44.0,0.0,0.0,0.0,1.0,82.0,0.0,4.0,193.0,0.8292682926829268,0.4166666666666667,16.0,3.0,0.0
1169,2013111100,TB,MIA,TB,MIA,264.0,22,19,0.0,3.0,0.0,1.0,3.0,0.0,7.0,37.0,2.0,70.0,0.0,1.0,0.0,2.0,70.0,0.0,2.0,213.0,0.55,0.6585365853658537,14.0,3.0,4.0
1170,2013111400,TEN,IND,TEN,IND,340.0,27,30,0.0,6.0,0.0,0.0,0.0,0.0,4.0,24.0,1.0,34.0,0.0,0.0,0.0,2.0,51.0,0.0,1.0,366.0,0.7857142857142857,0.6388888888888888,32.0,5.0,6.0
1171,2013111700,BUF,NYJ,NYJ,BUF,313.0,36,14,0.0,8.0,1.0,0.0,3.0,0.0,8.0,38.0,4.0,64.0,1.0,3.0,0.0,1.0,24.0,0.0,1.0,267.0,0.7142857142857143,0.46153846153846156,23.0,4.0,2.0
1172,2013111701,CHI,BAL,CHI,BAL,319.0,22,20,0.0,5.0,0.0,0.0,2.0,0.0,2.0,26.0,3.0,111.0,1.0,2.0,0.0,2.0,46.0,0.0,0.0,317.0,0.6129032258064516,0.5862068965517241,41.0,3.0,8.0
1173,2013111702,CIN,CLE,CIN,CLE,224.0,39,19,1.0,1.0,0.0,2.0,3.0,0.0,9.0,31.0,4.0,64.0,1.0,3.0,0.0,0.0,40.0,0.0,0.0,330.0,0.5384615384615384,0.5094339622641509,19.0,1.0,4.0
1174,2013111703,HOU,OAK,HOU,OAK,394.0,22,28,0.0,2.0,0.0,1.0,2.0,0.0,7.0,21.0,2.0,50.0,0.0,0.0,0.0,2.0,77.0,0.0,4.0,341.0,0.5208333333333334,0.5625,31.0,7.0,5.0
1175,2013111704,JAC,ARI,JAC,ARI,274.0,14,27,0.0,2.0,2.0,2.0,6.0,0.0,7.0,16.0,3.0,40.0,0.0,0.0,0.0,2.0,42.0,0.0,1.0,416.0,0.675,0.7142857142857143,24.0,4.0,5.0
1176,2013111705,MIA,SD,MIA,SD,343.0,20,16,0.0,2.0,0.0,1.0,2.0,0.0,6.0,19.0,3.0,15.0,0.0,1.0,0.0,4.0,76.0,0.0,2.0,435.0,0.6470588235294118,0.6666666666666666,26.0,3.0,4.0
1177,2013111706,PHI,WAS,WAS,PHI,402.0,24,16,0.0,4.0,1.0,0.0,4.0,0.0,3.0,33.0,4.0,68.0,0.0,1.0,0.0,3.0,39.0,0.0,2.0,431.0,0.6538461538461539,0.5,39.0,3.0,8.0
1178,2013111707,PIT,DET,DET,PIT,398.0,37,27,0.0,6.0,1.0,0.0,2.0,0.0,5.0,27.0,2.0,23.0,1.0,1.0,0.0,1.0,45.0,0.0,0.0,451.0,0.6444444444444445,0.4222222222222222,25.0,1.0,6.0
1179,2013111708,TB,ATL,TB,ATL,410.0,40,28,1.0,3.0,1.0,0.0,2.0,0.0,8.0,38.0,3.0,121.0,1.0,2.0,1.0,2.0,45.0,0.0,1.0,422.0,0.8,0.5853658536585366,20.0,2.0,1.0
1180,2013111709,DEN,KC,KC,DEN,427.0,27,17,0.0,6.0,0.0,0.0,1.0,0.0,4.0,36.0,3.0,82.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0,344.0,0.6,0.4666666666666667,25.0,0.0,4.0
1181,2013111710,NO,SF,SF,NO,387.0,23,20,0.0,6.0,0.0,1.0,1.0,0.0,6.0,23.0,3.0,48.0,0.0,1.0,0.0,1.0,45.0,0.0,3.0,196.0,0.7142857142857143,0.5666666666666667,22.0,2.0,6.0
1182,2013111711,SEA,MIN,MIN,SEA,323.0,40,20,0.0,4.0,0.0,0.0,1.0,0.0,3.0,28.0,2.0,96.0,0.0,3.0,0.0,1.0,20.0,0.0,1.0,336.0,0.6666666666666666,0.5625,33.0,4.0,5.0
1183,2013111712,NYG,GB,NYG,GB,334.0,26,13,0.0,4.0,2.0,1.0,1.0,0.0,5.0,24.0,0.0,30.0,0.0,3.0,0.0,4.0,38.0,0.0,1.0,394.0,0.7352941176470589,0.7741935483870968,20.0,6.0,2.0
1184,2013111800,CAR,NE,CAR,NE,300.0,24,20,0.0,8.0,0.0,0.0,0.0,0.0,6.0,23.0,2.0,47.0,1.0,1.0,0.0,3.0,50.0,0.0,1.0,390.0,0.6785714285714286,0.7435897435897436,25.0,2.0,5.0
1185,2013112100,ATL,NO,NO,ATL,355.0,13,17,0.0,6.0,0.0,0.0,1.0,0.0,4.0,22.0,1.0,25.0,0.0,0.0,0.0,5.0,66.0,0.0,1.0,374.0,0.7692307692307693,0.696969696969697,25.0,8.0,7.0
1186,2013112400,BAL,NYJ,NYJ,BAL,312.0,19,3,0.0,3.0,0.0,1.0,3.0,0.0,4.0,31.0,3.0,41.0,0.0,2.0,0.0,4.0,56.0,0.0,3.0,220.0,0.6538461538461539,0.45454545454545453,28.0,5.0,1.0
1187,2013112401,CLE,PIT,PIT,CLE,35.0,11,26,0.0,6.0,1.0,1.0,2.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.5294117647058824,0.6470588235294118,34.0,9.0,4.0
1188,2013112402,DET,TB,DET,TB,390.0,21,23,0.0,8.0,1.0,4.0,1.0,0.0,6.0,24.0,4.0,39.0,0.0,0.0,0.0,2.0,67.0,1.0,0.0,229.0,0.6190476190476191,0.6666666666666666,24.0,4.0,4.0
1189,2013112403,GB,MIN,GB,MIN,494.0,26,26,0.0,3.0,2.0,0.0,3.0,0.0,7.0,34.0,6.0,50.0,0.0,0.0,0.0,2.0,53.0,0.0,3.0,447.0,0.5283018867924528,0.7,43.0,7.0,6.0
1190,2013112404,HOU,JAC,JAC,HOU,218.0,6,13,0.0,4.0,0.0,1.0,1.0,0.0,12.0,21.0,4.0,22.0,1.0,0.0,0.0,2.0,63.0,0.0,2.0,333.0,0.5454545454545454,0.696969696969697,28.0,5.0,7.0
1191,2013112405,KC,SD,KC,SD,395.0,38,41,0.0,3.0,0.0,1.0,1.0,0.0,4.0,18.0,1.0,62.0,1.0,0.0,0.0,3.0,97.0,0.0,1.0,491.0,0.7027027027027027,0.6923076923076923,27.0,4.0,7.0
1192,2013112406,MIA,CAR,MIA,CAR,332.0,16,20,0.0,4.0,0.0,1.0,4.0,0.0,3.0,17.0,2.0,55.0,2.0,1.0,0.0,3.0,56.0,0.0,0.0,295.0,0.6829268292682927,0.5135135135135135,29.0,8.0,6.0
1193,2013112407,STL,CHI,STL,CHI,408.0,41,21,0.0,4.0,0.0,0.0,0.0,0.0,5.0,29.0,1.0,39.0,0.0,1.0,0.0,2.0,84.0,0.0,2.0,424.0,0.45454545454545453,0.782608695652174,26.0,3.0,6.0
1194,2013112408,ARI,IND,ARI,IND,410.0,39,11,0.0,7.0,0.0,0.0,2.0,0.0,7.0,30.0,1.0,84.0,0.0,1.0,0.0,3.0,89.0,0.0,0.0,241.0,0.6842105263157895,0.5263157894736842,15.0,6.0,5.0
1195,2013112409,OAK,TEN,OAK,TEN,353.0,19,23,1.0,3.0,0.0,1.0,0.0,0.0,4.0,23.0,2.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,426.0,0.6129032258064516,0.7142857142857143,29.0,0.0,10.0
1196,2013112410,NYG,DAL,DAL,NYG,358.0,21,23,0.0,3.0,1.0,0.0,2.0,0.0,4.0,31.0,4.0,81.0,0.0,1.0,0.0,2.0,85.0,0.0,3.0,327.0,0.5333333333333333,0.6216216216216216,20.0,3.0,4.0
1197,2013112411,NE,DEN,DEN,NE,440.0,34,30,0.0,6.0,0.0,0.0,2.0,0.0,4.0,31.0,2.0,36.0,0.0,1.0,0.0,3.0,85.0,0.0,4.0,412.0,0.68,0.5428571428571428,48.0,5.0,9.0
1198,2013112500,WAS,SF,WAS,SF,190.0,6,27,0.0,4.0,0.0,1.0,0.0,0.0,2.0,27.0,2.0,30.0,1.0,0.0,0.0,4.0,25.0,0.0,1.0,304.0,0.6538461538461539,0.625,33.0,7.0,4.0
1199,2013112800,DET,GB,DET,GB,561.0,40,9,0.0,9.0,0.0,2.0,1.0,0.0,9.0,43.0,7.0,50.0,0.0,1.0,0.0,1.0,25.0,0.0,2.0,126.0,0.6666666666666666,0.5263157894736842,15.0,1.0,2.0
